City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Deming,32.2687,-107.7586,69.69,28,0,19.57,US,1666566701
Shingū,33.7333,135.9833,61.34,68,39,6.15,JP,1666566701
Bonthe,7.5264,-12.505,77.97,85,93,4.38,SL,1666566702
Karratha,-20.7377,116.8463,70.79,61,1,18.01,AU,1666566702
Susuman,62.7833,148.1667,-9.24,99,89,1.07,RU,1666566703
Alyangula,-13.8483,136.4192,85.17,73,70,14.67,AU,1666566703
College,64.8569,-147.8028,32.58,94,100,0.0,US,1666566703
Grande Prairie,55.1667,-118.8027,42.55,54,60,5.99,CA,1666566704
Bariloche,-41.1456,-71.3082,53.35,49,40,17.27,AR,1666566626
Luba,3.4568,8.5547,77.68,86,100,1.97,GQ,1666566704
Reina Mercedes,16.9855,121.8266,76.05,92,57,1.16,PH,1666566705
Yakeshi,49.2833,120.7333,23.65,70,29,4.29,CN,1666566705
Yulara,-25.2406,130.9889,69.06,42,0,14.41,AU,1666566706
Smithfield,41.922,-71.5495,54.46,91,100,11.5,US,1666566494
Broome,42.2506,-75.833,59.67,79,100,2.84,US,1666566706
Lebedinyy,58.5167,125.5167,21.67,72,100,18.32,RU,1666566707
Nador,35.174,-2.9287,66.45,77,0,5.75,MA,1666566707
Quang Ngai,15.1167,108.8,74.26,86,99,6.04,VN,1666566708
Inuvik,68.3499,-133.7218,11.23,93,86,3.62,CA,1666566708
Östersund,63.1792,14.6357,30.61,100,40,5.99,SE,1666566709
Kayerkan,69.3497,87.7602,17.76,95,99,7.11,RU,1666566709
Soller,39.7662,2.7152,68.34,88,100,1.01,ES,1666566710
Abu Samrah,35.3029,37.1841,66.27,59,18,4.38,SY,1666566710
Lüderitz,-26.6481,15.1594,60.39,83,75,13.89,NA,1666566710
Seoul,37.5683,126.9778,47.64,44,0,7.43,KR,1666566711
Puerto Escondido,15.85,-97.0667,83.23,61,75,5.75,MX,1666566711
Mahébourg,-20.4081,57.7,70.25,80,11,9.44,MU,1666566712
Noumea,-22.2763,166.4572,84.18,79,100,14.97,NC,1666566712
Huarmey,-10.0681,-78.1522,63.52,80,70,11.3,PE,1666566712
Vanavara,60.34,102.2797,30.29,67,95,18.01,RU,1666566713
Nerchinsk,51.9833,116.5833,29.71,68,79,4.29,RU,1666566713
Sangar,63.9242,127.4739,13.87,85,100,19.26,RU,1666566714
Dumas,35.8656,-101.9732,77.14,20,0,17.27,US,1666566714
Sarangani,5.4033,125.4636,82.4,77,100,11.79,PH,1666566715
Langenburg,49.2544,9.8458,66.15,63,75,11.5,DE,1666566715
Mocuba,-16.8392,36.9856,70.75,89,98,3.18,MZ,1666566716
Wewak,-3.5534,143.6268,80.58,81,100,2.66,PG,1666566716
Mabaruma,8.2,-59.7833,77.68,88,89,4.23,GY,1666566717
Uribia,11.7139,-72.266,84.45,67,51,8.3,CO,1666566717
Mahibadhoo,3.7833,72.9667,81.46,78,69,16.82,MV,1666566718
Ladário,-19.0047,-57.6017,81.34,50,89,3.42,BR,1666566718
Rodrigues Alves,-7.738,-72.6509,74.23,96,100,2.06,BR,1666566719
Tilichiki,60.4667,166.1,13.03,84,29,6.6,RU,1666566719
Usvyaty,55.7456,30.7533,44.71,94,96,6.71,RU,1666566719
Senador José Porfírio,-2.5908,-51.9542,83.23,67,72,6.46,BR,1666566674
Rincon,32.296,-81.2354,71.56,66,20,4.61,US,1666566720
Görele,41.0308,39.0031,62.29,54,100,2.86,TR,1666566720
Buchanan,5.8808,-10.0467,76.82,88,92,3.78,LR,1666566721
Ilām,26.9167,87.9167,60.46,46,44,7.16,NP,1666566721
Njombe,-9.3333,34.7667,53.13,98,26,2.01,TZ,1666566722
San Angelo,31.4638,-100.437,80.6,47,0,18.41,US,1666566660
Nizwá,22.9333,57.5333,71.58,40,0,1.92,OM,1666566722
Ariquemes,-9.9133,-63.0408,77.95,79,99,3.58,BR,1666566723
Alugan,12.2188,125.4808,81.66,83,99,7.36,PH,1666566724
Laguna,38.421,-121.4238,72.28,23,0,23.02,US,1666566724
Teya,60.3778,92.6267,28.38,78,98,11.68,RU,1666566725
Mariental,-24.6333,17.9667,80.02,17,90,16.46,NA,1666566725
Westport,41.1415,-73.3579,59.14,71,100,12.66,US,1666566634
Broken Hill,-31.95,141.4333,63.46,72,49,9.28,AU,1666566726
Seymchan,62.8833,152.4333,-3.44,99,100,2.77,RU,1666566726
Kulhudhuffushi,6.6221,73.07,80.71,79,91,14.03,MV,1666566727
Bonavista,48.6499,-53.1147,53.76,77,12,9.73,CA,1666566727
Sayyan,15.1718,44.3244,53.76,40,0,2.28,YE,1666566728
Rocha,-34.4833,-54.3333,54.0,96,34,4.38,UY,1666566728
Masvingo,-20.0637,30.8277,66.38,73,4,4.03,ZW,1666566729
Togur,58.3631,82.8265,30.15,82,78,13.91,RU,1666566729
Xihe,31.6864,113.4659,59.4,46,92,6.4,CN,1666566730
Lathrop,37.8227,-121.2766,71.69,24,0,21.85,US,1666566730
Senador Guiomard,-10.1522,-67.7392,74.03,95,97,1.61,BR,1666566731
Visby,57.6409,18.296,50.05,100,100,9.22,SE,1666566732
São Miguel do Araguaia,-13.275,-50.1628,80.33,60,70,2.91,BR,1666566732
Skibbereen,51.55,-9.2667,56.1,93,100,9.35,IE,1666566732
Gulariyā,28.2333,81.3333,63.95,59,0,5.01,NP,1666566733
Masuda,34.6667,131.85,56.61,74,41,4.99,JP,1666566733
Tonantins,-2.8731,-67.8022,74.75,97,100,2.46,BR,1666566734
Imeni Poliny Osipenko,52.4201,136.4853,30.56,59,47,2.82,RU,1666566734
Puerto Baquerizo Moreno,-0.9,-89.6,67.42,81,66,11.1,EC,1666566735
Acapulco de Juárez,16.8634,-99.8901,84.02,74,75,9.22,MX,1666566542
Sydney,-33.8679,151.2073,65.34,95,75,14.97,AU,1666566735
Boca do Acre,-8.7522,-67.3978,74.21,98,100,3.33,BR,1666566736
Beberibe,-4.1797,-38.1306,78.66,82,32,12.71,BR,1666566736
Aitape,-3.1374,142.3475,80.76,83,97,2.3,PG,1666566737
Vostok,46.4856,135.8833,29.12,78,7,1.43,RU,1666566737
Tapes,-30.6733,-51.3958,59.16,78,0,6.35,BR,1666566738
Mersing,2.4312,103.8405,75.43,91,100,4.81,MY,1666566738
Kilrush,52.6397,-9.4833,53.35,93,91,7.34,IE,1666566739
Srednekolymsk,67.45,153.6833,-2.02,94,99,6.02,RU,1666566739
Sharkan,57.2989,53.8712,35.02,83,100,16.53,RU,1666566740
Bull Savanna,17.8868,-77.5902,78.13,76,62,2.21,JM,1666566740
Alberton,46.8168,-64.0654,57.7,75,99,7.52,CA,1666566741
Maamba,-17.3667,27.15,76.5,33,94,0.49,ZM,1666566741
Bolshoy Kamen,43.1225,132.3583,34.9,77,7,7.87,RU,1666566742
Bumba,2.1833,22.4667,70.88,98,69,1.25,CD,1666566742
Neyshabur,36.2133,58.7958,60.93,48,90,1.21,IR,1666566743
Richards Bay,-28.783,32.0377,69.78,93,96,1.9,ZA,1666566743
Beian,63.6559,9.5683,39.0,81,20,12.66,NO,1666566744
Sitka,57.0531,-135.33,48.09,53,100,13.8,US,1666566744
Esim,4.8699,-2.2405,77.38,89,99,4.41,GH,1666566744
Mashhad,36.297,59.6062,53.74,66,0,0.0,IR,1666566745
Ifakara,-8.1333,36.6833,73.02,76,84,5.93,TZ,1666566745
Chapais,49.7834,-74.8492,52.63,86,0,4.97,CA,1666566746
Ipixuna,-1.7625,-48.8043,80.06,82,30,7.85,BR,1666566746
Chagoda,59.164,35.3285,41.63,84,100,9.24,RU,1666566746
Nioki,-2.7167,17.6833,72.12,95,98,1.97,CD,1666566747
Zhanakorgan,43.9098,67.2495,41.81,59,9,5.35,KZ,1666566747
Simpang,-1.2667,104.0833,73.83,96,100,2.39,ID,1666566748
Laas,46.6166,10.7002,50.36,96,90,4.23,IT,1666566748
Gamba,-2.65,10.0,76.59,91,100,5.95,GA,1666566749
Waingapu,-9.6567,120.2641,81.68,76,79,3.36,ID,1666566749
Songea,-10.6833,35.65,63.19,71,27,3.98,TZ,1666566749
Tuy Hoa,13.0833,109.3,73.74,90,86,5.95,VN,1666566750
Kahului,20.8947,-156.47,89.62,61,40,24.16,US,1666566750
Sur,22.5667,59.5289,79.36,38,0,8.37,OM,1666566751
Flin Flon,54.7682,-101.865,33.01,58,100,9.26,CA,1666566751
Yinchuan,38.4681,106.2731,52.74,33,54,4.7,CN,1666566751
Aberchirder,57.5601,-2.6286,54.18,93,100,14.27,GB,1666566752
Takoradze,4.8845,-1.7554,77.7,87,78,5.08,GH,1666566752
Jinchang,38.4953,102.1739,46.92,47,27,1.05,CN,1666566753
Icatu,-2.7758,-44.0658,78.73,84,46,8.97,BR,1666566753
Abhā,18.2164,42.5053,57.45,88,16,0.0,SA,1666566753
Lengshuitan,26.4111,111.5956,65.66,45,41,2.1,CN,1666566754
Paracatu,-17.2222,-46.8747,66.16,92,100,0.25,BR,1666566754
Nemuro,43.3236,145.575,47.41,81,99,13.67,JP,1666566755
Nanortalik,60.1432,-45.2371,37.63,92,100,3.53,GL,1666566755
Husavik,66.0449,-17.3389,33.26,76,96,8.21,IS,1666566756
Mareeba,-17.0,145.4333,83.48,75,32,3.85,AU,1666566756
Linxia Chengguanzhen,35.6003,103.2064,50.65,70,98,1.07,CN,1666566757
Iki-Burul,45.8208,44.6472,49.03,87,100,5.99,RU,1666566757
Solnechnyy,50.7214,136.6319,32.22,57,48,2.59,RU,1666566758
Baijiantan,45.6333,85.1833,50.92,41,100,18.81,CN,1666566758
Pochutla,15.7432,-96.4661,85.82,84,92,3.62,MX,1666566758
Heihe,50.2441,127.4902,19.98,59,3,2.82,CN,1666566759
Shyroke,47.6917,33.2571,50.09,89,64,12.41,UA,1666566759
Mutoko,-17.397,32.2268,64.62,61,62,7.92,ZW,1666566760
Podporozh'ye,60.9112,34.1706,33.28,86,38,7.11,RU,1666566760
Gorontalo,0.5412,123.0595,78.67,88,100,0.92,ID,1666566670
Seydi,39.4816,62.9137,53.15,45,91,8.25,TM,1666566761
Tucuruí,-3.7661,-49.6725,84.56,58,73,2.68,BR,1666566761
Arrifes,37.7667,-25.7,61.05,67,20,12.66,PT,1666566762
Bloomfield,40.8068,-74.1854,59.41,76,100,12.66,US,1666566497
Muros,42.7762,-9.0603,62.83,80,32,13.87,ES,1666566481
Mafra,-26.1114,-49.8053,63.12,79,30,1.86,BR,1666566763
Ulladulla,-35.35,150.4667,63.5,96,100,8.52,AU,1666566763
Bolu Province,40.6667,31.5833,48.16,75,0,0.18,TR,1666566764
Yeppoon,-23.1333,150.7333,80.38,67,34,6.67,AU,1666566764
Bartica,6.4,-58.6167,82.72,96,95,3.31,GY,1666566765
Taubaté,-23.0264,-45.5553,62.2,95,31,1.92,BR,1666566765
Netivot,31.4222,34.5886,69.78,72,0,6.04,IL,1666566765
Kisangani,0.5167,25.2,70.79,98,100,1.59,CD,1666566766
Vila,42.0304,-8.1588,49.08,94,89,6.51,PT,1666566766
Vao,-22.6667,167.4833,72.93,80,100,24.05,NC,1666566767
Kazanskaya,45.4106,40.4361,53.96,62,100,6.04,RU,1666566767
Druzhba,52.0428,33.9453,45.54,95,100,9.64,UA,1666566767
Morgan City,29.6994,-91.2068,75.0,68,0,9.22,US,1666566720
Kieta,-6.2167,155.6333,85.26,67,89,2.71,PG,1666566768
Apac,1.9756,32.5386,65.23,82,31,2.91,UG,1666566768
Bilibino,68.0546,166.4372,1.08,98,100,0.87,RU,1666566769
Benjamín Hill,30.1667,-111.1,69.67,45,83,15.59,MX,1666566769
Norman Wells,65.282,-126.8329,22.95,89,100,4.16,CA,1666566770
Fortuna,40.5982,-124.1573,60.35,60,0,20.71,US,1666566770
Roald,62.5833,6.1333,51.17,81,100,4.61,NO,1666566771
Shimoda,34.6667,138.95,59.11,80,81,13.73,JP,1666566771
Sibolga,1.7427,98.7792,75.61,90,98,0.74,ID,1666566771
Escárcega,18.6089,-90.7454,83.39,57,29,1.36,MX,1666566514
Grand Gaube,-20.0064,57.6608,70.38,81,13,12.55,MU,1666566772
Santa Isabel Rio Negro,-0.4139,-65.0192,79.03,82,71,0.85,BR,1666566772
Asău,46.4333,26.4,43.72,91,46,5.46,RO,1666566773
Hanna,51.6334,-111.9018,37.85,78,100,3.0,CA,1666566773
Karlshamn,56.1706,14.8619,43.29,91,100,5.01,SE,1666566774
Lincoln,40.8,-96.667,83.17,50,0,24.16,US,1666566708
Itupiranga,-5.1347,-49.3267,82.24,62,67,2.33,BR,1666566774
Simbakoro,8.6,-11.0167,70.07,98,100,0.87,SL,1666566775
Province of Brindisi,40.5833,17.6667,64.78,71,23,6.06,IT,1666566775
Myitkyina,25.3833,97.4,70.41,79,98,1.57,MM,1666566776
Bowen,-20.0167,148.2333,80.65,69,98,12.86,AU,1666566776
Nantucket,41.2835,-70.0995,58.14,95,100,20.71,US,1666566478
Codrington,-38.2667,141.9667,53.76,95,100,17.94,AU,1666566776
Hay River,60.8156,-115.7999,31.3,68,70,6.76,CA,1666566777
Otofuke,42.9917,143.2003,41.95,77,66,9.37,JP,1666566777
Shubarkuduk,49.1447,56.4872,38.19,34,100,6.64,KZ,1666566778
Touros,-5.1989,-35.4608,78.17,80,21,11.79,BR,1666566778
Tual,-5.6667,132.75,83.3,74,100,3.96,ID,1666566778
Yanam,16.7333,82.2167,70.84,88,100,4.03,IN,1666566779
Constitución,-35.3333,-72.4167,50.61,76,30,8.39,CL,1666566779
Dryden,49.7833,-92.7503,59.07,79,23,10.4,CA,1666566780
Otjiwarongo,-20.4637,16.6477,75.24,39,92,4.41,NA,1666566780
Sioux Lookout,50.1001,-91.917,57.22,81,31,8.97,CA,1666566780
Jumla,29.2747,82.1838,42.28,75,2,4.83,NP,1666566781
Amapá,1.0,-52.0,81.23,62,92,6.53,BR,1666566781
Port Hardy,50.6996,-127.4199,45.57,84,100,17.43,CA,1666566661
Siniscola,40.5719,9.6922,58.55,70,7,6.93,IT,1666566782
Port Hedland,-20.3167,118.5667,75.25,69,100,12.66,AU,1666566782
Ode,7.7899,5.7117,71.13,90,98,5.66,NG,1666566783
Dalvik,65.9702,-18.5286,36.16,74,97,6.17,IS,1666566783
Sinnamary,5.3833,-52.95,81.64,82,95,13.51,GF,1666566783
Kalmunai,7.4167,81.8167,77.36,84,93,5.44,LK,1666566784
Kota Belud,6.351,116.4305,77.47,89,100,3.6,MY,1666566784
Marsá Maţrūḩ,31.3525,27.2453,68.13,60,0,6.49,EG,1666566785
Coahuayana Viejo,18.7333,-103.6833,82.62,78,99,2.8,MX,1666566785
